Versenyzo neve;Csapatnev;Elert pontszam
Techno Kolos;algeBRUH;15
Koaxk Abel;kalkulustak;70
Major Anna;3.14rates of the Caribbean;60
Wincs Eszter;Kalkulustak;120
Trab Antal;osztalyelso tan(ulok);70
Zsiros B. Odon;Pitagorasz jobbkezei;50
Citad Ella;Negyoldalas tetelbizonyitas;40
Minden Aron;osztalyelso tan(ulok);70
Remek Elek;ALGEBRUH;20
Mor Zsolt;algebruh;2
Bekre Pal;osztalyelso tan(ulok);60
Trap Pista;Pitagorasz jobbkezei;50
Teas K. Anna;Negyoldalas tetelbizonyitas;80
Elektrom Agnes;3.14rates of the Caribbean;40
Git Aron;kalkulustak;80
Kala Pal;Negyoldalas tetelbizonyitas;30
Dil Emma;AlgeBRUH;5
